"id","sku","url","name","city","province","description","facilities","capacity","room_count","amenities","rules","host_name","contact_number","average_rating"
54197,"549b38fc496744faa4f1e825a3ac46f3",https://jajooreh.com/residence/new-construction-3-bedrooms-open-air-pool-hot-water-modern/,نوساز ۳خواب استخر روباز آب گرم مدرن,کردان,البرز,"کردان جنوبی
شهرکی امن
۶۰۰ متر
۲۰۰ متر بنا
۳ خواب
ماهواره
سیستم‌صوتی تصویری حرفه ای
فول گیم
استخر اب گرم
فول امکانات","فضای اقامتگاه:
متراژ زیربنا: ۲۰۰
متراژ محوطه: ۶۰۰
نوع اقامتگاه: ویلا
منطقه: شله - روستایی

ظریفت اقامتگاه:
حداقل ظرفیت: 6
حداکثر ظرفیت: 40",حداقل ظرفیت: 6 - حداکثر ظرفیت: 40,"۳ اتاق خواب","امکانات:
آلاچیق
آنتن گیرنده TV
اتاق مستر
اجاق گاز
استخر روباز آبگرم
باربیکیو
پارکینگ
پکیج دیواری
تصفیه آب شرب
تلویزیون
جاروبرقی
دوش داخل حیاط
سشوار
سیستم صوتی
شوفاژ
ظروف آشپزخانه
فضای سبز
فضای نشیمن در محوطه
کولر آبی
مایکروفر
مبلمان
منقل
میز ناهارخوری
یخچال

لوازم بازی:
تخته نرد
کنسول بازی ps یا xbox
میز بیلیارد
میز شطرنج

سرویس بهداشتی:
ایرانی
فرنگی

ایمنی:
جعبه کمک های اولیه
کپسول آتش نشانی
منشور خانه مسافر

انشعابات:
آب
برق
گاز","ساعت ورود و خروج:
ساعت ورود:14:00 ظهر
ساعت خروج:12:00 ظهر

مدارک تحویل اقامتگاه :
ارائه کارت ملی

قوانین کنسلی:
بیش از 5 روز از زمان ورود : حداکثر %25 از مبلغ صورتحساب کسر و مابقی عودت می‌شود. در این حالت 10% از صورتحساب به میزبان پرداخت می‌شود.
کمتر از5 روز به زمان ورود : هزینه شب اول اقامت بعلاوه حداکثر 60% از مبلغ شب‌های باقیمانده کسر و مابقی صورتحساب بازپرداخت می‌شود.
بعد از زمان ورود : اجاره‌بها به میزبان پرداخت می شود و هیچ مبلغی قابل عودت نخواهد بود.",قدیری,,امتیاز کلی:0
54198,"33f126c264d3414f8ab2a4fb7740f622",https://jajooreh.com/residence/full-villa-for-rent-with-pool-and-jacuzzi/,اجاره ویلا فول با استخر و جکوزی,رودهن,تهران,"500متر
بنا مدرن دوبلکس دارایه استخر سر پوشیده چهار فصل جکوزی محیط باز
اتشکده باربیکیو بیلیارد فوتبال دستی دو تراس همراه چیدمان
سه خواب مستر دوخواب همراه وان سیستم صوتی","فضای اقامتگاه:
متراژ زیربنا: 400
متراژ محوطه: 1000
نوع اقامتگاه: ویلا
منطقه: حومه شهر

ظریفت اقامتگاه:
حداقل ظرفیت: 6
حداکثر ظرفیت: 25",حداقل ظرفیت: 6 - حداکثر ظرفیت: 25,"3 اتاق خواب","امکانات:
اتاق مستر
اجاق گاز
استخر سرپوشیده
باربیکیو
بخاری
پارکینگ
پکیج دیواری
تلویزیون
جاروبرقی
جکوزی
چای ساز
سیستم صوتی
شوفاژ
ظروف آشپزخانه
فضای سبز
فضای نشیمن در محوطه
کولر اسپلیت
گرمایش از کف
مبلمان
میز ناهارخوری
یخچال

لوازم بازی:
فوتبال دستی
میز بیلیارد

سرویس بهداشتی:
ایرانی
فرنگی

چشم انداز:
ویو به روستا

انشعابات:
آب
برق
گاز","ساعت ورود و خروج:
ساعت ورود:14:00 ظهر
ساعت خروج:12:00 ظهر

مدارک تحویل اقامتگاه :
ارائه کارت ماشین
ارائه کارت ملی

موارد ممنوعه:
برگذاری جشن و مهمانی های بزرگ ممنوع است

قوانین کنسلی:
بیش از 5 روز از زمان ورود : حداکثر %25 از مبلغ صورتحساب کسر و مابقی عودت می‌شود. در این حالت 10% از صورتحساب به میزبان پرداخت می‌شود.
کمتر از5 روز به زمان ورود : هزینه شب اول اقامت بعلاوه حداکثر 60% از مبلغ شب‌های باقیمانده کسر و مابقی صورتحساب بازپرداخت می‌شود.
بعد از زمان ورود : اجاره‌بها به میزبان پرداخت می شود و هیچ مبلغی قابل عودت نخواهد بود.",جعفری,,امتیاز کلی:5
54199,eba77b0943884fe0b89efb2be1dd7d13,https://jajooreh.com/residence/villa-for-rent-with-indoor-pool-and-jacuzzi-in-kurdan/,اجاره ویلا با استخر سرپوشیده و جکوزی در کردان,کردان,البرز,"⭕۶۰۰ متر ،۲۵۰ متر بنای دوبلکس سه خواب
⭕استخر ،جکوزی( داخل )
⭕سیستم صوتی ،تلویزیون
⭕فول گیم (بیلیارد ،فوتبال دستی ،پینگ پونگ).
⭕باربیکیو گازی بزرگ
⭕میز و صندلی باغی شش نفره .
⭕مطبخ مجزا در بالکن طبقه بالا .
⭕آسفالت تا درب ویلا.
⭕دارای واحد نگهبانی برای امنیت خاطر بیشتر میهمانان گرامی.","فضای اقامتگاه:
متراژ زیربنا: 250
متراژ محوطه: 600
نوع اقامتگاه: ویلا
منطقه: شله - روستایی

ظریفت اقامتگاه:
حداقل ظرفیت: 6
حداکثر ظرفیت: 12",حداقل ظرفیت: 6 - حداکثر ظرفیت: 12,"3 اتاق خواب","امکانات:
آنتن گیرنده TV
اتاق مستر
اجاق گاز
استخر سرپوشیده
باربیکیو
بخاری
پارکینگ
تلویزیون
جاروبرقی
جکوزی
سیستم صوتی
ظروف آشپزخانه
فضای سبز
فضای نشیمن در محوطه
کولر آبی
مبلمان
منقل
میز ناهارخوری
یخچال

لوازم بازی:
فوتبال دستی
میز بیلیارد
میز پینگ پنگ

سرویس بهداشتی:
ایرانی
فرنگی

ایمنی:
جعبه کمک های اولیه

انشعابات:
آب
برق
گاز","ساعت ورود و خروج:
ساعت ورود:14:00 ظهر
ساعت خروج:12:00 ظهر

مدارک تحویل اقامتگاه :
ارائه کارت ملی

موارد ممنوعه:
ورود حیوان خانگی (پت های خانگی ) ممنوع است

قوانین کنسلی:
بیش از 5 روز از زمان ورود : حداکثر %25 از مبلغ صورتحساب کسر و مابقی عودت می‌شود. در این حالت 10% از صورتحساب به میزبان پرداخت می‌شود.
کمتر از5 روز به زمان ورود : هزینه شب اول اقامت بعلاوه حداکثر 60% از مبلغ شب‌های باقیمانده کسر و مابقی صورتحساب بازپرداخت می‌شود.
بعد از زمان ورود : اجاره‌بها به میزبان پرداخت می شود و هیچ مبلغی قابل عودت نخواهد بود.",هاشمی,,امتیاز کلی:0
54200,"3a9375ab3b344f2cbcf1c4c51872d617",https://jajooreh.com/residence/three-bedroom-villa-for-rent-with-full-facilities/,اجاره ویلا کردان سه خواب فول امکانات,کردان,البرز,"۱۵۰۰ متر
۳۰۰ متر بنا
سه خواب دوبلکس
یک خواب طبقه پایین مستر
سه سرویس دستشویی ایرانی و فرنگی
روف گاردن مبله
استخر داخل به همراه جکوزی
استخر بیرون
بیلیارد
فوتبال دستی
محوطه بسیار زیبا و دلنشین","فضای اقامتگاه:
متراژ زیربنا: ۳۰۰
متراژ محوطه: ۱۵۰۰
نوع اقامتگاه: ویلا
منطقه: حومه شهر

ظریفت اقامتگاه:
حداقل ظرفیت: 6
حداکثر ظرفیت: 40",حداقل ظرفیت: 6 - حداکثر ظرفیت: 40,"۳ اتاق خواب","امکانات:
آلاچیق
آنتن گیرنده TV
اتاق مستر
اجاق گاز
استخر روباز آبگرم
استخر روباز تابستونی
استخر سرپوشیده
باربیکیو
پارکینگ
تلویزیون
جکوزی
شوفاژ
ظروف آشپزخانه
فضای سبز
فضای نشیمن در محوطه
کولر آبی
گرمایش از کف
مایکروفر
مبلمان
منقل
میز ناهارخوری
یخچال

لوازم بازی:
تاب یا سرسره
فوتبال دستی
میز بیلیارد

سرویس بهداشتی:
ایرانی
فرنگی

ایمنی:
جعبه کمک های اولیه

انشعابات:
آب
برق
گاز","ساعت ورود و خروج:
ساعت ورود:14:00 ظهر
ساعت خروج:12:00 ظهر

مدارک تحویل اقامتگاه :
ارائه کارت ملی

موارد ممنوعه:
ورود حیوان خانگی (پت های خانگی ) ممنوع است

قوانین کنسلی:
بیش از 5 روز از زمان ورود : حداکثر %25 از مبلغ صورتحساب کسر و مابقی عودت می‌شود. در این حالت 10% از صورتحساب به میزبان پرداخت می‌شود.
کمتر از5 روز به زمان ورود : هزینه شب اول اقامت بعلاوه حداکثر 60% از مبلغ شب‌های باقیمانده کسر و مابقی صورتحساب بازپرداخت می‌شود.
بعد از زمان ورود : اجاره‌بها به میزبان پرداخت می شود و هیچ مبلغی قابل عودت نخواهد بود.",فرهمندی,,امتیاز کلی:5
54201,"966f142fba7b4ee092c5b903251c56e8",https://jajooreh.com/residence/3-bedroom-villa-for-rent-with-indoor-pool/,اجاره ویلا ۳خواب با استخر سرپوشیده,کردان,البرز,"۳خواب مستر ۳تخت ۲نفره 🛏️🛏️
۲۰۰متر بنا
۸۰۰متر باغو فضا سبز🏕
سرپوشیده ابگرم تصفیه خونه🏊🏻‍♀️🏊🏻‍♂️
اتیشکده گازی
باربیکیو⛩️
سیستم صوتی 🎚️🎙️ ولوم ازاد
میزبیلیارد
تاب ریلکسی
بازی های فکری
فوتبال دستی
زمین والیبال مجزا در محوطه حیاط
اشپزخونه مجهز
سالن بزرگ
پارکینگ داخل ۴ ماشین🚗🚙 بیرون کوچه اختصاصی با ظرفیت چند ماشین","فضای اقامتگاه:
متراژ زیربنا: ۲۰۰
متراژ محوطه: ۸۰۰
نوع اقامتگاه: ویلا
منطقه: شله - روستایی

ظریفت اقامتگاه:
حداقل ظرفیت: 6
حداکثر ظرفیت: 15",حداقل ظرفیت: 6 - حداکثر ظرفیت: 15,"۳ اتاق خواب","امکانات:
آلاچیق
اتاق مستر
اجاق گاز
استخر سرپوشیده
باربیکیو
بخاری
پارکینگ
پکیج دیواری
تلویزیون
جاروبرقی
شوفاژ
ظروف آشپزخانه
کولر آبی
مبلمان
منقل
میز ناهارخوری
یخچال

لوازم بازی:
میز بیلیارد

سرویس بهداشتی:
ایرانی
فرنگی

ایمنی:
جعبه کمک های اولیه

انشعابات:
آب
برق
گاز","ساعت ورود و خروج:
ساعت ورود:14:00 ظهر
ساعت خروج:12:00 ظهر

مدارک تحویل اقامتگاه :
ارائه کارت ملی

موارد ممنوعه:
ورود حیوان خانگی (پت های خانگی ) ممنوع است

قوانین کنسلی:
بیش از 5 روز از زمان ورود : حداکثر %25 از مبلغ صورتحساب کسر و مابقی عودت می‌شود. در این حالت 10% از صورتحساب به میزبان پرداخت می‌شود.
کمتر از5 روز به زمان ورود : هزینه شب اول اقامت بعلاوه حداکثر 60% از مبلغ شب‌های باقیمانده کسر و مابقی صورتحساب بازپرداخت می‌شود.
بعد از زمان ورود : اجاره‌بها به میزبان پرداخت می شود و هیچ مبلغی قابل عودت نخواهد بود.",خدابنده,,امتیاز کلی:0
54202,"3112ca3a89de4138a021a28939498f30",https://jajooreh.com/residence/renting-an-apartment-hotel-in-istanbul/,اجاره هتل آپارتمان در استانبول,استانبول,ترکیه,"هتل آپارتمان نوساز با کلیه امکانات
دسترسی عالی به کلیه مراکز خرید و اماکن تفریحی
فاصله ۵ دقیقه ای با مرکز خرید زورلو و کانیون","فضای اقامتگاه:
متراژ زیربنا: ۷۰
متراژ محوطه: 300
نوع اقامتگاه: هتل آپارتمان
منطقه: شهری

ظریفت اقامتگاه:
حداقل ظرفیت: 2
حداکثر ظرفیت: 4",حداقل ظرفیت: 2 - حداکثر ظرفیت: 4,"۱ اتاق خواب","امکانات:
آنتن گیرنده TV
اتوی لباس
اجاق گاز
اینترنت
تصفیه آب شرب
تلویزیون
جاروبرقی
چای ساز
سشوار
ظروف آشپزخانه
ماشین لباسشویی
مبلمان
میز ناهارخوری
یخچال

سرویس بهداشتی:
ایرانی
فرنگی

چشم انداز:
ویو به شهر

ایمنی:
جعبه کمک های اولیه

انشعابات:
آب
برق
گاز","ساعت ورود و خروج:
ساعت ورود:14:00 ظهر
ساعت خروج:12:00 ظهر

مدارک تحویل اقامتگاه :
پاسپورت

موارد ممنوعه:
برگذاری جشن و مهمانی های بزرگ ممنوع است
ورود حیوان خانگی (پت های خانگی ) ممنوع است

قوانین کنسلی:
بیش از 5 روز از زمان ورود : حداکثر %25 از مبلغ صورتحساب کسر و مابقی عودت می‌شود. در این حالت 10% از صورتحساب به میزبان پرداخت می‌شود.
کمتر از5 روز به زمان ورود : هزینه شب اول اقامت بعلاوه حداکثر 60% از مبلغ شب‌های باقیمانده کسر و مابقی صورتحساب بازپرداخت می‌شود.
بعد از زمان ورود : اجاره‌بها به میزبان پرداخت می شود و هیچ مبلغی قابل عودت نخواهد بود.",ثابت,,امتیاز کلی:0
54203,"3629a0213f314f4b9f9193c618ecf1dd",https://jajooreh.com/residence/villa-kordan-with-a-swimming-pool-on-the-roof-of-the-spa/,ویلا کردان با استخر سقف متحرک آبگرم,کردان,البرز,"این ویلا دو خوابه مستر با استخر ابگرم دارای سقف متحرک و حیاط دنج در محیطی امن در ابتدای جاده سهیلیه
در فاصله حدود ۱۰ کیلومتری کردان و ۲۰ کیلومتری شهر کرج واقع شده است.
طراحی ویلا به صورت پذیرایی، آشپزخانه، دو اتاق خواب مستر (دارای حمام با فرنگی) و سرویس ایرانی می باشد.
وجود سالن پذیرایی مجهز به سیستم صوتی و میز و صندلی باغی و باربیکیو در حیاط، فضای مناسبی را برای تفریح‌ و دورهمی میهمانان فراهم آورده است.
محوطه اقامتگاه از چهار طرف با دیوار بلند محصور و واحد نگهبانی ۲۴ ساعته در کوچه مستقر است،
همچنین دروازه ورودی و حیاط مجهز به دوربین مداربسته می باشد.
دسترسی به سوپرمارکت در فاصله حدود ۱۰۰ متری ویلا امکان پذیر است.
کیفیت پوشش شبکه تلفن همراه برای دو اپراتور همراه اول و ایرانسل در مکالمه عالی و دسترسی به اینترنت به صورت ۴g می باشد.
لازم به ذکر است این منطقه فاقد آب لوله کشی دائم نیست و آب ویلا از طریق چاهی تامین می شود که فاقد کیفیت لازم برای شرب می باشد، بنابراین پیشنهاد می شود برای آشامیدن آب معدنی همراه داشته باشید.
۱۰۰ متر انتهایی مسیر دسترسی به اقامتگاه خاکی و قابل تردد برای انواع خودرو است.","فضای اقامتگاه:
متراژ زیربنا: 110
متراژ محوطه: 310
نوع اقامتگاه: ویلا
منطقه: حومه شهر

ظریفت اقامتگاه:
حداقل ظرفیت: 4
حداکثر ظرفیت: 6",حداقل ظرفیت: 4 - حداکثر ظرفیت: 6,"2 اتاق خواب","امکانات:
آنتن گیرنده TV
اتاق مستر
اجاق گاز
استخر روباز آبگرم
استخر روباز تابستونی
استخر سرپوشیده
پارکینگ
پکیج دیواری
تلویزیون
جاروبرقی
شوفاژ
ظروف آشپزخانه
فضای سبز
کولر آبی
مبلمان
منقل
میز ناهارخوری
یخچال

سرویس بهداشتی:
ایرانی
فرنگی

انشعابات:
آب
برق
گاز","ساعت ورود و خروج:
ساعت ورود:14:00 ظهر
ساعت خروج:12:00 ظهر

مدارک تحویل اقامتگاه :
ارائه کارت ماشین
ارائه کارت ملی

موارد ممنوعه:
برگذاری جشن و مهمانی های بزرگ ممنوع است
ورود حیوان خانگی (پت های خانگی ) ممنوع است

قوانین کنسلی:
بیش از 5 روز از زمان ورود : حداکثر %25 از مبلغ صورتحساب کسر و مابقی عودت می‌شود. در این حالت 10% از صورتحساب به میزبان پرداخت می‌شود.
کمتر از5 روز به زمان ورود : هزینه شب اول اقامت بعلاوه حداکثر 60% از مبلغ شب‌های باقیمانده کسر و مابقی صورتحساب بازپرداخت می‌شود.
بعد از زمان ورود : اجاره‌بها به میزبان پرداخت می شود و هیچ مبلغی قابل عودت نخواهد بود.",منجى,,امتیاز کلی:5
54204,b8f6f694027b4dc0b64ae72f10dcd728,https://jajooreh.com/residence/furnished-apartment-for-rent-in-taksim-istanbul-3/,اجاره ویلا نوساز با استخر سرپوشیده آبگرم,رودهن,تهران,"۴۵۰ متر ویلا باغ مدرن نوساز
۱۵۰ متر بنا
دو خواب هر دو خواب مستر
استخر بزرگ با تصفیه فعال
حیاط تراس با میزو صندلی
باربیکیو
سیستم صوتی و تصویری
سرویس ایرانی فرنگی
فوتبال دستی
لوازم کامل آشپز خانه
امنیت بالا
داخل شهرک با نگهبانی ۲۴ ساعته
تا دمه ویلا آسفالت","فضای اقامتگاه:
متراژ زیربنا: ۱۵۰
متراژ محوطه: ۴۵۰
نوع اقامتگاه: ویلا
منطقه: شله - روستایی

ظریفت اقامتگاه:
حداقل ظرفیت: 4
حداکثر ظرفیت: 8",حداقل ظرفیت: 4 - حداکثر ظرفیت: 8,"۲ اتاق خواب","امکانات:
آنتن گیرنده TV
اتاق مستر
اجاق گاز
استخر سرپوشیده
باربیکیو
پارکینگ
تلویزیون
جاروبرقی
سیستم صوتی
ظروف آشپزخانه
فضای سبز
فضای نشیمن در محوطه
کولر اسپلیت
گرمایش از کف
مبلمان
میز ناهارخوری
یخچال

لوازم بازی:
تخته نرد
فوتبال دستی

سرویس بهداشتی:
ایرانی
فرنگی

چشم انداز:
ویو به شهر

انشعابات:
آب
برق
گاز","ساعت ورود و خروج:
ساعت ورود:14:00 ظهر
ساعت خروج:12:00 ظهر

مدارک تحویل اقامتگاه :
ارائه کارت ملی

قوانین کنسلی:
بیش از 5 روز از زمان ورود : حداکثر %25 از مبلغ صورتحساب کسر و مابقی عودت می‌شود. در این حالت 10% از صورتحساب به میزبان پرداخت می‌شود.
کمتر از5 روز به زمان ورود : هزینه شب اول اقامت بعلاوه حداکثر 60% از مبلغ شب‌های باقیمانده کسر و مابقی صورتحساب بازپرداخت می‌شود.
بعد از زمان ورود : اجاره‌بها به میزبان پرداخت می شود و هیچ مبلغی قابل عودت نخواهد بود.",بهمنی,,امتیاز کلی:0
54205,"05c78c0ba5d54181a0b2c4a2d1f145a9",https://jajooreh.com/residence/apartment-for-rent-in-istanbul-sisli-nisantasi/,اجاره آپارتمان در استانبول شیشلی نیشانتاشی,استانبول,ترکیه,"منطقه نیشانتاشی (بر بلوار اصلی جمهوریت  )
آپارتمان لوکس 2خواب و 1 سالن   (هوم ووچر مونت رویال )
فول فرنیش   (فول امکانات )
دارای 2 سرویس بهداشتی
خدمات نظافتی 2 روز در میان  واحد اقامتی
صفر شویی هفتگی
ترانسفر اکونومی : نفری 15 دلار
ترانسفر ون  وی آی پی  6 نفره : 85 دلار
فاصله با ایستگاه مترو شیشلی  4 دقیقه
فاصله تا مرکز خرید جواهر 5 دقیقه
دپوزیت واحد اقامتی  :  100 دلار
دپوزیت چیست :  هنگام تحویل گرفتن واحد اقامتی       check in        صد دلار  از گردشگر توسط رزروشن بصورت ضمانت دریافت میگردد و هنگام تحویل دادن واحد اقامتی   check out     پس داده میشود","فضای اقامتگاه:
متراژ زیربنا: 80
متراژ محوطه: 280
نوع اقامتگاه: آپارتمان
منطقه: شهری

ظریفت اقامتگاه:
حداقل ظرفیت: 4
حداکثر ظرفیت: 8",حداقل ظرفیت: 4 - حداکثر ظرفیت: 8,"2 اتاق خواب","امکانات:
آنتن گیرنده TV
اتوی لباس
اجاق گاز
اینترنت
پکیج دیواری
تلویزیون
جاروبرقی
چای ساز
سشوار
شوفاژ
ظروف آشپزخانه
کولر اسپلیت
ماشین ظرفشویی
ماشین لباسشویی
مایکروفر
مبلمان
منقل

سرویس بهداشتی:
ایرانی
فرنگی

چشم انداز:
ویو به شهر

ایمنی:
جعبه کمک های اولیه
کپسول آتش نشانی
منشور خانه مسافر

انشعابات:
آب
برق
گاز","ساعت ورود و خروج:
ساعت ورود:14 ظهر
ساعت خروج:12 ظهر

مدارک تحویل اقامتگاه :
پاسپورت

قوانین کنسلی:
بیش از 5 روز از زمان ورود : حداکثر %25 از مبلغ صورتحساب کسر و مابقی عودت می‌شود. در این حالت 10% از صورتحساب به میزبان پرداخت می‌شود.
کمتر از5 روز به زمان ورود : هزینه شب اول اقامت بعلاوه حداکثر 60% از مبلغ شب‌های باقیمانده کسر و مابقی صورتحساب بازپرداخت می‌شود.
بعد از زمان ورود : اجاره‌بها به میزبان پرداخت می شود و هیچ مبلغی قابل عودت نخواهد بود.",ثابت,,امتیاز کلی:0
54206,"3c6062da4f7a4b4e9285d127aea3ffd7",https://jajooreh.com/residence/4-bedroom-duplex-villa-for-rent-with-pool-in-tonkabon/,اجاره ویلا 4 خواب دوبلکس استخردار در تنکابن,تنکابن,مازندران,"4 خواب
استخر روباز آب گرم
دوبلکسن","فضای اقامتگاه:
متراژ زیربنا: 400
متراژ محوطه: 2000
نوع اقامتگاه: ویلا
منطقه: نزدیک دریا

ظریفت اقامتگاه:
حداقل ظرفیت: 8
حداکثر ظرفیت: 12",حداقل ظرفیت: 8 - حداکثر ظرفیت: 12,"4 اتاق خواب","امکانات:
آلاچیق
آنتن گیرنده TV
اتاق مستر
اجاق گاز
استخر روباز آبگرم
باربیکیو
پارکینگ
پکیج دیواری
تلویزیون
جاروبرقی
چای ساز
دوش داخل حیاط
سیستم صوتی
شوفاژ
شومینه گازی
ظروف آشپزخانه
فضای سبز
فضای نشیمن در محوطه
کولر اسپلیت
مایکروفر
مبلمان
منقل
میز ناهارخوری
یخچال

لوازم بازی:
زمین فوتبال
زمین والیبال
فوتبال دستی

سرویس بهداشتی:
ایرانی
فرنگی

چشم انداز:
ویو به کوهستان

انشعابات:
آب
برق
گاز","ساعت ورود و خروج:
ساعت ورود:14:00 ظهر
ساعت خروج:12:00 ظهر

مدارک تحویل اقامتگاه :
ارائه کارت ماشین
ارائه کارت ملی

موارد ممنوعه:
ورود حیوان خانگی (پت های خانگی ) ممنوع است

قوانین کنسلی:
بیش از 5 روز از زمان ورود : حداکثر %25 از مبلغ صورتحساب کسر و مابقی عودت می‌شود. در این حالت 10% از صورتحساب به میزبان پرداخت می‌شود.
کمتر از5 روز به زمان ورود : هزینه شب اول اقامت بعلاوه حداکثر 60% از مبلغ شب‌های باقیمانده کسر و مابقی صورتحساب بازپرداخت می‌شود.
بعد از زمان ورود : اجاره‌بها به میزبان پرداخت می شود و هیچ مبلغی قابل عودت نخواهد بود.",مشهدی,,امتیاز کلی:0
54207,"013d0b574dca415a8cb924ec72a09d92",https://jajooreh.com/residence/furnished-suite-for-rent-in-taksim-near-esteghlal/,اجاره سویت مبله تکسیم نزدیک استقلال,استانبول,ترکیه,"سویت مبله بدون اتاق خواب با امکانات اشپزی داری وای فای رایگان
واحد در طبقه اول اپارتمان می باشد با نوگیر عالی
اپارتمان دارای دوربین مداربسته و امنیت بسیار عالی مناسب خانواده
دسترسی به فروشگاه مواد غذایی کمتر ۱دقیقه پیاده
فاصله تا خیابون استقلال پیاده ۵دقیقه
۲دقیقه فاصله با ایستگاه اتوبوس
فاصله با میدان تکسیم با تاکسی ۲دقیقه پیاده ۱۴دقیقه
خانه بررخیابون داخل کوچه نیست
اسانسور نداره دسترسی با پله
واحد بسیار تمیز","فضای اقامتگاه:
متراژ زیربنا: 300
متراژ محوطه: 80
نوع اقامتگاه: آپارتمان
منطقه: حومه شهر , شهری

ظریفت اقامتگاه:
حداقل ظرفیت: 2
حداکثر ظرفیت: 2",حداقل ظرفیت: 2 - حداکثر ظرفیت: 2,"0 اتاق خواب","امکانات:
آنتن گیرنده TV
اتوی لباس
اجاق گاز
اینترنت
پکیج دیواری
تلویزیون
جاروبرقی
چای ساز
سشوار
شوفاژ
ظروف آشپزخانه
کولر اسپلیت
گرمایش از کف
ماشین لباسشویی
میز ناهارخوری
یخچال

سرویس بهداشتی:
ایرانی
فرنگی

چشم انداز:
ویو به شهر

ایمنی:
جعبه کمک های اولیه
کپسول آتش نشانی

انشعابات:
آب
برق
گاز","ساعت ورود و خروج:
ساعت ورود:14:00 ظهر
ساعت خروج:12:00 ظهر

مدارک تحویل اقامتگاه :
پاسپورت

موارد ممنوعه:
برگذاری جشن مهمانی های کوچک ممنوع است
برگذاری جشن و مهمانی های بزرگ ممنوع است

قوانین کنسلی:
بیش از 3 روز از زمان ورود : پس از کسر حداکثر 15 درصد کارمزد، مابقی مبلغ صورتحساب به میهمان عودت می‌شود.
کمتر از 3 روز به زمان ورود : اجاره شب اول بعلاوه حداکثر 15 درصد شب‌های باقیمانده کسر می‌گردد.
بعد از زمان ورود : اجاره شب‌های سپری شده بعلاوه اجاره شب اول از شب‌های باقیمانده بعلاوه حداکثر 15 درصد مابقی شب‌های رزرو، کسر می‌گردد.",کریمی,,امتیاز کلی:0
54208,a9153eb9c08243398e49c1e8e3d1c078,https://jajooreh.com/residence/villa-for-rent-with-pool-and-jacuzzi-in-soheiliyeh/,اجاره ویلا با استخر و جکوزی در سهیلیه,کردان,البرز,دربست ویلایی دسترسی به سوپر مارکت و نانوایی و میوه فروشی اب لوله کشی,"فضای اقامتگاه:
متراژ زیربنا: ۲۰۰
متراژ محوطه: ۹۹۵
نوع اقامتگاه: ویلا
منطقه: شله - روستایی

ظریفت اقامتگاه:
حداقل ظرفیت: 6
حداکثر ظرفیت: 10",حداقل ظرفیت: 6 - حداکثر ظرفیت: 10,ا اتاق خواب,"امکانات:
اجاق گاز
بخاری
پارکینگ
تلویزیون
جاروبرقی
جکوزی
دوش داخل حیاط
سیستم صوتی
ظروف آشپزخانه
فضای نشیمن در محوطه
کولر آبی
گرمایش از کف
مبلمان
منقل
میز ناهارخوری
یخچال

لوازم بازی:
تاب یا سرسره
فوتبال دستی

سرویس بهداشتی:
ایرانی
فرنگی

چشم انداز:
ویو به روستا

انشعابات:
آب
برق
گاز","ساعت ورود و خروج:
ساعت ورود:14:00 ظهر
ساعت خروج:12:00 ظهر

مدارک تحویل اقامتگاه :
ارائه کارت ماشین
ارائه کارت ملی

موارد ممنوعه:
برگذاری جشن و مهمانی های بزرگ ممنوع است
ورود حیوان خانگی (پت های خانگی ) ممنوع است

قوانین کنسلی:
بیش از 5 روز از زمان ورود : حداکثر %25 از مبلغ صورتحساب کسر و مابقی عودت می‌شود. در این حالت 10% از صورتحساب به میزبان پرداخت می‌شود.
کمتر از5 روز به زمان ورود : هزینه شب اول اقامت بعلاوه حداکثر 60% از مبلغ شب‌های باقیمانده کسر و مابقی صورتحساب بازپرداخت می‌شود.
بعد از زمان ورود : اجاره‌بها به میزبان پرداخت می شود و هیچ مبلغی قابل عودت نخواهد بود.",میرربیع,,امتیاز کلی:5
